Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD16A2_006_Line_Y_500m,MYD16A2_006_Sample_X_500m,MYD16A2_006_LE_500m,MYD16A2_006_ET_QC_500m,MYD16A2_006_ET_QC_500m_bitmask,MYD16A2_006_ET_QC_500m_MODLAND,MYD16A2_006_ET_QC_500m_MODLAND_Description,MYD16A2_006_ET_QC_500m_Sensor,MYD16A2_006_ET_QC_500m_Sensor_Description,MYD16A2_006_ET_QC_500m_DeadDetector,MYD16A2_006_ET_QC_500m_DeadDetector_Description,MYD16A2_006_ET_QC_500m_CloudState,MYD16A2_006_ET_QC_500m_CloudState_Description,MYD16A2_006_ET_QC_500m_SCF_QC,MYD16A2_006_ET_QC_500m_SCF_QC_Description
,Ne2,41.16487,-96.4701,2011-12-27,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-01-01,h10v04,2120.0,1770.0,2260000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-01-09,h10v04,2120.0,1770.0,2360000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-01-17,h10v04,2120.0,1770.0,2180000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-01-25,h10v04,2120.0,1770.0,2360000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-02-02,h10v04,2120.0,1770.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne2,41.16487,-96.4701,2012-02-10,h10v04,2120.0,1770.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne2,41.16487,-96.4701,2012-02-18,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-02-26,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-03-05,h10v04,2120.0,1770.0,2000000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-03-13,h10v04,2120.0,1770.0,1980000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-03-21,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-03-29,h10v04,2120.0,1770.0,2460000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-04-06,h10v04,2120.0,1770.0,1480000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-04-14,h10v04,2120.0,1770.0,2760000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-04-22,h10v04,2120.0,1770.0,2250000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-04-30,h10v04,2120.0,1770.0,3750000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-05-08,h10v04,2120.0,1770.0,1620000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-05-16,h10v04,2120.0,1770.0,2160000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-05-24,h10v04,2120.0,1770.0,3130000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-06-01,h10v04,2120.0,1770.0,3440000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-06-09,h10v04,2120.0,1770.0,6910000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-06-17,h10v04,2120.0,1770.0,9530000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-06-25,h10v04,2120.0,1770.0,11850000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-07-03,h10v04,2120.0,1770.0,10970000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-07-11,h10v04,2120.0,1770.0,8550000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-07-19,h10v04,2120.0,1770.0,3810000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-07-27,h10v04,2120.0,1770.0,7600000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-08-04,h10v04,2120.0,1770.0,7290000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-08-12,h10v04,2120.0,1770.0,5160000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-08-20,h10v04,2120.0,1770.0,5410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-08-28,h10v04,2120.0,1770.0,3550000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-09-05,h10v04,2120.0,1770.0,1380000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-09-13,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-09-21,h10v04,2120.0,1770.0,930000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-09-29,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-10-07,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-10-15,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-10-23,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-10-31,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-11-08,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-11-16,h10v04,2120.0,1770.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-11-24,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-12-02,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-12-10,h10v04,2120.0,1770.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne2,41.16487,-96.4701,2012-12-18,h10v04,2120.0,1770.0,32765.0,99.0,0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne2,41.16487,-96.4701,2012-12-26,h10v04,2120.0,1770.0,32765.0,99.0,0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne2,41.16487,-96.4701,2013-01-01,h10v04,2120.0,1770.0,32765.0,99.0,0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne3,41.17967,-96.43965,2010-12-27,h10v04,2116.0,1779.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-01-01,h10v04,2116.0,1779.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-01-09,h10v04,2116.0,1779.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne3,41.17967,-96.43965,2011-01-17,h10v04,2116.0,1779.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne3,41.17967,-96.43965,2011-01-25,h10v04,2116.0,1779.0,32765.0,99.0,0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne3,41.17967,-96.43965,2011-02-02,h10v04,2116.0,1779.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
,Ne3,41.17967,-96.43965,2011-02-10,h10v04,2116.0,1779.0,1720000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-02-18,h10v04,2116.0,1779.0,2460000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-02-26,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-03-06,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-03-14,h10v04,2116.0,1779.0,3440000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-03-22,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-03-30,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-04-07,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-04-15,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-04-23,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-05-01,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-05-09,h10v04,2116.0,1779.0,3250000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-05-17,h10v04,2116.0,1779.0,3640000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-05-25,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-06-02,h10v04,2116.0,1779.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-06-10,h10v04,2116.0,1779.0,5450000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
,Ne3,41.17967,-96.43965,2011-06-18,h10v04,2116.0,1779.0,4540000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
